family,assay_type,spearman
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.47830253613946466
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,0.058302186852353804
A0A247D711_LISMN_Stadelmann_2021,Activity,0.09608238447464966
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.04570208080708239
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.08986887475019383
A4_HUMAN_Seuma_2022,Stability,0.5169140567228255
A4D664_9INFA_Soh_2019,OrganismalFitness,0.02793627820299122
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.6800962976863746
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.5188892723479347
ACE2_HUMAN_Chan_2020,Binding,0.2327928840002188
ADRB2_HUMAN_Jones_2020,Activity,0.5395595269339003
AICDA_HUMAN_Gajula_2014_3cycles,Activity,0.28788449130679167
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,0.3639952591908846
AMIE_PSEAE_Wrenbeck_2017,Activity,0.4553986469242143
ANCSZ_Hobbs_2022,Activity,0.5924511872468371
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.5845722354441529
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.16540533268179317
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.521865500391631
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.4496155528108227
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.5101578452801734
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.7075998011544036
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.6768696469542885
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.7059123680713121
C6KNH7_9INFA_Lee_2018,OrganismalFitness,-0.009621487129226777
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.27002752270402175
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.21010999262540664
CASP3_HUMAN_Roychowdhury_2020,Activity,0.6587581769604594
CASP7_HUMAN_Roychowdhury_2020,Activity,0.6478672204506041
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.6365398698275225
