family,assay_type,spearman
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.03514141100354721
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,-0.015807884188498243
A0A247D711_LISMN_Stadelmann_2021,Activity,0.09664012111620589
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.06358972779830412
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.07312627151008305
A4_HUMAN_Seuma_2022,Stability,0.37245570042818293
A4D664_9INFA_Soh_2019,OrganismalFitness,0.026923862470130722
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.6550165202533665
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.2563642337972122
ACE2_HUMAN_Chan_2020,Binding,0.2155816521934452
ADRB2_HUMAN_Jones_2020,Activity,0.47424138196674503
AICDA_HUMAN_Gajula_2014_3cycles,Activity,0.1964487745829886
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,0.3214899120559024
AMIE_PSEAE_Wrenbeck_2017,Activity,0.4277836495578145
ANCSZ_Hobbs_2022,Activity,0.5980690583275431
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.5111299152309362
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.15134861169631356
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.4230895200980898
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.3006350764295222
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.4609080253269955
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.6577627554277122
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.6259659793225515
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.6605181758607965
C6KNH7_9INFA_Lee_2018,OrganismalFitness,-0.007228648890043516
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.1949692676813614
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.20262075613017708
CASP3_HUMAN_Roychowdhury_2020,Activity,0.638751681419144
CASP7_HUMAN_Roychowdhury_2020,Activity,0.6322666512728052
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.6877687948056349
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.7361848237990265
CBS_HUMAN_Sun_2020,OrganismalFitness,0.33501075057853347
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.699255909455606
CCDB_ECOLI_Adkar_2012,Activity,0.4064423465936578
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,0.462255439165841
CCR5_HUMAN_Gill_2023,Binding,0.36169986466426507
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.05383026210509966
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.6247276105483067
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.6786748254743477
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.518177048954912
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.47753236014319583
D7PM05_CLYGR_Somermeyer_2022,Activity,0.03579106269100342
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.7280850077326312
DLG4_RAT_McLaughlin_2012,Binding,0.5812412655796111
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,0.25451209366798255
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.8167095723366473
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.48571625674011476
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.5253019203862132
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.45493816581896795
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.03506572922069768
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.003758880074893145
ENVZ_ECOLI_Ghose_2023,Activity,0.1948428517480323
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.8029112685969079
ESTA_BACSU_Nutschel_2020,Stability,0.2669547282879529
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.6316429354424447
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,0.04850054051415409
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.535920258163154
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.14737583809809196
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.5275816914433054
GCN4_YEAST_Staller_2018,Binding,0.2664115517196122
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.4476430338991227
GFP_AEQVI_Sarkisyan_2016,Activity,0.10347938868506458
GLPA_HUMAN_Elazar_2016,Expression,0.45317546450807433
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.625852621374101
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.5740048654460096
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.4737097644946991
HEM3_HUMAN_Loggerenberg_2023,Activity,0.40758042882565465
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.44005644950014583
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.31721991882768247
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.23425787100185147
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.17434681472004993
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.37179397096442485
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.5095150915166697
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.32837107238218455
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.010252464530739504
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.5501435000377455
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.43466832246925885
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.4492982071947453
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.12915474295971102
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.5988125375386785
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.37885889129366285
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.36981588397930043
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.48741642124907
LGK_LIPST_Klesmith_2015,Activity,0.381504808415038
LYAM1_HUMAN_Elazar_2016,Expression,0.33621159128473477
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.4709013046805827
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,0.7421616311583668
MET_HUMAN_Estevam_2023,Activity,0.5421483554245995
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.19518098529875033
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.27275129481528076
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.39700427168005775
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.4048635689468516
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.48222115711723684
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.5833722129073691
NCAP_I34A1_Doud_2015,OrganismalFitness,0.020406898954854685
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.6739289781604968
NRAM_I33A0_Jiang_2016,OrganismalFitness,0.0050136615645807354
NUD15_HUMAN_Suiter_2020,Expression,0.45980634261281406
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.4047865488372205
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.5096982941805422
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.8194618594178568
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,0.14025712758016765
OPSD_HUMAN_Wan_2019,Expression,0.5181577752250689
OTC_HUMAN_Lo_2023,Activity,0.5116786046894719
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.5878809707146226
OXDA_RHOTO_Vanella_2023_activity,Activity,0.3258054615061049
OXDA_RHOTO_Vanella_2023_expression,Expression,0.29760154864348337
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.3143474202152545
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.2897284653620466
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.3620805381649376
P53_HUMAN_Kotler_2018,OrganismalFitness,0.6284415611251148
P84126_THETH_Chan_2017,OrganismalFitness,0.5590096174869181
PA_I34A1_Wu_2015,OrganismalFitness,0.025131090150989525
PABP_YEAST_Melamed_2013,OrganismalFitness,0.6483156124160632
PAI1_HUMAN_Huttinger_2021,Activity,0.4340650690983354
PHOT_CHLRE_Chen_2023,Activity,0.7139445737628272
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.6653968178420093
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.6747474650000139
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.46355982813645646
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.07711723467814578
POLG_PESV_Tsuboyama_2023_2MXD,Stability,0.030510924842831213
PPARG_HUMAN_Majithia_2016,Activity,0.4564511759897281
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.47000090215424467
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.821353908334925
PRKN_HUMAN_Clausen_2023,Expression,0.36312069335183206
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.6779199200362924
PTEN_HUMAN_Matreyek_2021,Expression,0.4619800977652777
PTEN_HUMAN_Mighell_2018,Activity,0.5463386954553975
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,-0.002085605600638387
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.36427836354436677
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.48864339598744566
Q59976_STRSQ_Romero_2015,Activity,0.5155601722314042
Q6WV12_9MAXI_Somermeyer_2022,Activity,0.010820464700696208
Q837P4_ENTFA_Meier_2023,Activity,0.4919157577451623
Q837P5_ENTFA_Meier_2023,Activity,0.33411212195486656
Q8WTC7_9CNID_Somermeyer_2022,Activity,-0.02333338934778499
R1AB_SARS2_Flynn_2022,OrganismalFitness,0.07850078002143478
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.7039564409983169
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.4418541444330806
RASH_HUMAN_Bandaru_2017,Activity,0.4868937047739224
RASK_HUMAN_Weng_2022_abundance,Expression,0.33475556941906504
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.6206085293097697
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.4912670184318675
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.4980694467958997
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,0.4513277390107139
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.5334688418034916
RDRP_I33A0_Li_2023,OrganismalFitness,0.12754299460292645
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.17270727384371914
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,0.05509999098638364
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.486626630415271
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.48239352342547503
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.5335485589040063
RL40A_YEAST_Roscoe_2014,Activity,0.5292010623367496
RNC_ECOLI_Weeks_2023,Activity,0.5879407947817329
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.7520462323212898
RPC1_LAMBD_Li_2019_high-expression,Activity,0.40098762348762346
RPC1_LAMBD_Li_2019_low-expression,Activity,0.36342463092463095
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.5100514396614692
S22A1_HUMAN_Yee_2023_abundance,Expression,0.558274822526065
S22A1_HUMAN_Yee_2023_activity,Activity,0.47683190514289764
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.4959036096633907
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.37619056215233204
SC6A4_HUMAN_Young_2021,Activity,0.5024752992696557
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.2787286268742454
