family,assay_type,spearman
CASP7_HUMAN_Roychowdhury_2020,Activity,0.6192702845660546
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.3370137340257055
TPMT_HUMAN_Matreyek_2018,Expression,0.5059168140467847
TAT_HV1BR_Fernandes_2016,OrganismalFitness,0.2644014547680354
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.5336477732362424
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.6398843214323122
Q6WV12_9MAXI_Somermeyer_2022,Activity,0.3179965455681782
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.4156598754178216
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.579532640722794
CASP3_HUMAN_Roychowdhury_2020,Activity,0.6408856320380862
R1AB_SARS2_Flynn_2022,OrganismalFitness,0.31246239416972055
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.33486857217428945
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.30880205673504657
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.675261799967902
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.3218678846467357
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.48032183809399276
PRKN_HUMAN_Clausen_2023,Expression,0.6014501525893806
RL40A_YEAST_Roscoe_2014,Activity,0.42308657596118937
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.4624914543162832
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.4934853190785701
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.5839414988242262
TRPC_SACS2_Chan_2017,OrganismalFitness,0.6469956978087223
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.3827398151345267
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.43947823211419684
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,0.101700774169873
ENVZ_ECOLI_Ghose_2023,Activity,0.18915244831664466
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.7149864605261999
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.4477935342675795
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.33474718243603585
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.5622741973357726
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.5703749970781943
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.16768717913756095
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.5902914643464101
P84126_THETH_Chan_2017,OrganismalFitness,0.5854683038807337
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.3399904663383849
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.4596747100512621
S22A1_HUMAN_Yee_2023_abundance,Expression,0.6177904060514419
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.7088444453455274
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.7347867294063471
RNC_ECOLI_Weeks_2023,Activity,0.5976306912949284
LGK_LIPST_Klesmith_2015,Activity,0.509912100786175
PTEN_HUMAN_Matreyek_2021,Expression,0.4487871646218043
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.6554925142305642
