family,assay_type,spearman
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.4833509363139688
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,0.054933456658331235
A0A247D711_LISMN_Stadelmann_2021,Activity,0.02355154849035952
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.5250674281537919
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.49304265724824636
A4_HUMAN_Seuma_2022,Stability,0.2730037865609497
A4D664_9INFA_Soh_2019,OrganismalFitness,0.37090293354341325
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.5522203074547299
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.24589454928823026
ACE2_HUMAN_Chan_2020,Binding,0.12027612132693637
ADRB2_HUMAN_Jones_2020,Activity,0.5302677151222135
AICDA_HUMAN_Gajula_2014_3cycles,Activity,0.056538732691514444
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,-0.13867134539245413
AMIE_PSEAE_Wrenbeck_2017,Activity,0.4700057136518546
ANCSZ_Hobbs_2022,Activity,0.5028272162025602
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.3956865879568718
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.21256709472951438
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.2605860045381239
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.2943087619008003
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.4015670646978941
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.5291835883590522
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.5489579985875621
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.5220448083428938
C6KNH7_9INFA_Lee_2018,OrganismalFitness,0.37440165228020933
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.25273028637892003
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.26227572166081264
CASP3_HUMAN_Roychowdhury_2020,Activity,0.4821127491552923
CASP7_HUMAN_Roychowdhury_2020,Activity,0.542725328122238
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.611304345924322
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.6416159918454413
CBS_HUMAN_Sun_2020,OrganismalFitness,0.28297022198475047
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.5053678055074917
CCDB_ECOLI_Adkar_2012,Activity,0.05606950045814263
