family,assay_type,spearman
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.5142453900333634
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,0.09918779905650221
A0A247D711_LISMN_Stadelmann_2021,Activity,0.05721017973272908
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.5228366420218422
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.5185282585636891
A4_HUMAN_Seuma_2022,Stability,0.3700272181541769
A4D664_9INFA_Soh_2019,OrganismalFitness,0.40361906288629745
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.629421009440995
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.41747764931994824
ACE2_HUMAN_Chan_2020,Binding,0.1337780592721313
ADRB2_HUMAN_Jones_2020,Activity,0.5062654947298109
AICDA_HUMAN_Gajula_2014_3cycles,Activity,0.33868833699365763
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,-0.2745716559503832
AMIE_PSEAE_Wrenbeck_2017,Activity,0.4046715116300426
ANCSZ_Hobbs_2022,Activity,0.4745962240933256
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.42999293180672776
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.3414891213414672
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.2985911380104525
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.43130733692269096
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.37255437625871163
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.4803825556075683
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.5081918528137962
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.47521186057518416
C6KNH7_9INFA_Lee_2018,OrganismalFitness,0.3924986092243457
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.2908531765530669
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.49236996095185076
CASP3_HUMAN_Roychowdhury_2020,Activity,0.5202033539764901
CASP7_HUMAN_Roychowdhury_2020,Activity,0.5212930727935533
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.6328740845348749
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.7033751776426518
CBS_HUMAN_Sun_2020,OrganismalFitness,0.26572255186048405
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.5401650349158459
CCDB_ECOLI_Adkar_2012,Activity,0.30993476787409935
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,0.4240467682522996
CCR5_HUMAN_Gill_2023,Binding,0.36282765944282414
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.09276890151993063
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.5693971264072069
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.571623178323916
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.5459764227042738
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.21282711548777208
D7PM05_CLYGR_Somermeyer_2022,Activity,0.1563807089188124
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.5801787669504238
DLG4_RAT_McLaughlin_2012,Binding,0.30715585043902294
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,0.03136050618908472
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.8048969327565497
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.2524975729889217
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.22483041028975542
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.347038343418156
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.40354587458401275
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.35807861333123897
ENVZ_ECOLI_Ghose_2023,Activity,0.1933806053711491
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.6437753494770043
ESTA_BACSU_Nutschel_2020,Stability,0.2611404418174219
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.5766770490257888
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,0.4333778012187482
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.1478190964143827
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.23017339139415624
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.3247673790549509
GCN4_YEAST_Staller_2018,Binding,0.2652275001476736
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.35579091034655497
GFP_AEQVI_Sarkisyan_2016,Activity,0.6286003071029661
GLPA_HUMAN_Elazar_2016,Expression,0.41353662616586023
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.4040472678645503
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.4856701050944019
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.22929472872851978
HEM3_HUMAN_Loggerenberg_2023,Activity,0.3774291488393212
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.5849471939373121
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.2194835722232773
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.3404971327969943
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.3919620467189082
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.5051896399922955
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.3700954033200246
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.3174127428729301
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.33679093956967987
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.5270381572144557
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.36221041262079834
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.29800539890105393
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.09688270900678587
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.6163714263026806
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.23472790164900176
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.2354926130935653
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.5857130599537619
LGK_LIPST_Klesmith_2015,Activity,0.5548707897160459
LYAM1_HUMAN_Elazar_2016,Expression,0.34335083639058206
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.5086628520993917
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,0.033036455321080765
MET_HUMAN_Estevam_2023,Activity,0.5248346588806716
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.00361763100542131
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.2955124452612274
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.28123102187522475
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.6654526440022728
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.2116639224266154
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.2818446791423624
NCAP_I34A1_Doud_2015,OrganismalFitness,0.41537608228963263
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.5774380041517237
NRAM_I33A0_Jiang_2016,OrganismalFitness,0.5513143601850925
NUD15_HUMAN_Suiter_2020,Expression,0.5749486700880705
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.42455833277064525
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.3721381048733007
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.5752362383745228
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,0.011782571842737862
OPSD_HUMAN_Wan_2019,Expression,0.48488499452354883
OTC_HUMAN_Lo_2023,Activity,0.5685337148433166
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.34935214298736433
OXDA_RHOTO_Vanella_2023_activity,Activity,0.292717949481161
OXDA_RHOTO_Vanella_2023_expression,Expression,0.24625104433335326
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.35480704739439445
