family,assay_type,spearman
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.48419219485809684
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,0.09533745522916076
A0A247D711_LISMN_Stadelmann_2021,Activity,0.10596032980833563
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.5035587360109417
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.4749337168439303
A4_HUMAN_Seuma_2022,Stability,0.3136924305838426
A4D664_9INFA_Soh_2019,OrganismalFitness,0.3298506198220218
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.7049801693220354
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.43807288611091044
ACE2_HUMAN_Chan_2020,Binding,0.261370211924367
ADRB2_HUMAN_Jones_2020,Activity,0.5015851656244454
AICDA_HUMAN_Gajula_2014_3cycles,Activity,0.2819890838258135
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,0.055796084495100325
AMIE_PSEAE_Wrenbeck_2017,Activity,0.5080307878246576
ANCSZ_Hobbs_2022,Activity,0.49367887729677734
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.41825077687881124
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.3661250236625326
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.30672704974161336
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.4351926009736667
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.34313998078735447
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.4520394980243525
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.4620210007038833
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.4595163254801134
C6KNH7_9INFA_Lee_2018,OrganismalFitness,0.37007634937778683
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.31332390834130525
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.39899911461765675
CASP3_HUMAN_Roychowdhury_2020,Activity,0.5667289091769445
CASP7_HUMAN_Roychowdhury_2020,Activity,0.5723501484858589
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.5870801263807729
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.7096315439086001
CBS_HUMAN_Sun_2020,OrganismalFitness,0.31003516267994763
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.5692532584991457
CCDB_ECOLI_Adkar_2012,Activity,0.42456063287950324
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,0.47638361989101546
CCR5_HUMAN_Gill_2023,Binding,0.32215253455119947
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.24392945988660147
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.5721077715365103
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.5817357602816329
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.5008507654613862
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.43427104974299324
D7PM05_CLYGR_Somermeyer_2022,Activity,0.36147212317595506
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.49520207719127934
DLG4_RAT_McLaughlin_2012,Binding,0.3949264441269179
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,0.23451639831563098
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.7641738367449245
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.3949842027633187
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.33269780571380414
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.41752292267432095
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.3737191806769021
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.3616213080274914
ENVZ_ECOLI_Ghose_2023,Activity,0.163389553445714
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.7354985998575816
ESTA_BACSU_Nutschel_2020,Stability,0.3794136403542126
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.3859751884998175
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,0.4029505709944464
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.39363001962749433
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.21973192374051495
