family,assay_type,spearman
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.49668607487290706
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,0.04970650054333828
A0A247D711_LISMN_Stadelmann_2021,Activity,-0.029416332555858907
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.4331103213140019
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.3447208024164541
A4_HUMAN_Seuma_2022,Stability,0.4059810441271669
A4D664_9INFA_Soh_2019,OrganismalFitness,0.06433495842758823
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.5255410040736861
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.2730294963891663
ACE2_HUMAN_Chan_2020,Binding,0.04152729252376506
ADRB2_HUMAN_Jones_2020,Activity,0.5240504568478307
AICDA_HUMAN_Gajula_2014_3cycles,Activity,0.012567963851652186
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,-0.31678841084477793
AMIE_PSEAE_Wrenbeck_2017,Activity,0.5664043806500859
ANCSZ_Hobbs_2022,Activity,0.49666450538137163
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.3623395114734077
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.06742631029365967
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.143525551545546
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.20670526259238062
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.3912258254448047
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.5950114267166768
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.5729567342835582
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.5971782902774421
C6KNH7_9INFA_Lee_2018,OrganismalFitness,0.25416162768311956
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.23217381126348122
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.20329656965812978
CASP3_HUMAN_Roychowdhury_2020,Activity,0.5054372650732383
CASP7_HUMAN_Roychowdhury_2020,Activity,0.5294469123340183
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.6410630119212084
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.5471023360524482
CBS_HUMAN_Sun_2020,OrganismalFitness,0.34935727181137183
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.5533453395831542
CCDB_ECOLI_Adkar_2012,Activity,-0.13913903139460657
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,-0.10686003735420238
CCR5_HUMAN_Gill_2023,Binding,0.3693913517253014
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.041571303073117745
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.5712796708010018
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.617699431316195
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.443237839894608
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.11674767906597196
D7PM05_CLYGR_Somermeyer_2022,Activity,0.009392156327231286
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.6054045223873941
DLG4_RAT_McLaughlin_2012,Binding,0.40696597776688803
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,0.041226258795444955
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.7817310641907367
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.3152775198970009
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.43523451105142874
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.3415284792555298
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.2631185511600329
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.3449950175123533
ENVZ_ECOLI_Ghose_2023,Activity,0.17635471265353736
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.641375760351832
ESTA_BACSU_Nutschel_2020,Stability,0.2702919235249961
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.5307687925714831
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,0.09825862130155673
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.15648428130694836
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.16870864607936037
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.36420380024250204
GCN4_YEAST_Staller_2018,Binding,0.1578909706414774
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.3261858867656034
GFP_AEQVI_Sarkisyan_2016,Activity,0.04586118340090542
GLPA_HUMAN_Elazar_2016,Expression,0.3632277701164433
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.5321507498229509
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.3235491307942502
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.16036489966694092
HEM3_HUMAN_Loggerenberg_2023,Activity,0.35825454270860074
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.40364143342704084
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.43525718040391254
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.33771118918663884
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.3982514612359484
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.5316169327999618
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.4493146220352276
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.2853400819838876
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.0037691379888345825
