family,assay_type,spearman
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.07984646262430163
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,0.029712689503610046
A0A247D711_LISMN_Stadelmann_2021,Activity,0.06610058783744555
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.5066939114292471
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.46419721885598914
A4_HUMAN_Seuma_2022,Stability,0.43111966044747746
A4D664_9INFA_Soh_2019,OrganismalFitness,0.14877669986839362
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.7381726686141025
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.49042733200716326
ACE2_HUMAN_Chan_2020,Binding,0.22454296262644063
ADRB2_HUMAN_Jones_2020,Activity,0.4926047930560136
AICDA_HUMAN_Gajula_2014_3cycles,Activity,0.3283841065807374
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,0.2609876636146191
AMIE_PSEAE_Wrenbeck_2017,Activity,0.5569429846021758
ANCSZ_Hobbs_2022,Activity,0.6092734421027867
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.49650042296603936
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.26963318494635474
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.4792222985873436
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.5097117607914667
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.5280742893522961
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.7371017352333088
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.7037843352580627
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.7314910140457189
C6KNH7_9INFA_Lee_2018,OrganismalFitness,0.4830217812067453
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.21161724653979583
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.27668954157892284
CASP3_HUMAN_Roychowdhury_2020,Activity,0.6375201823939017
CASP7_HUMAN_Roychowdhury_2020,Activity,0.6220937021509513
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.6582351571845262
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.7016607846666139
