family,assay_type,spearman
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.33419981452803854
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,0.057087062645590075
A0A247D711_LISMN_Stadelmann_2021,Activity,0.39709443290379437
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.5130972064885289
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.48515351702893217
A4_HUMAN_Seuma_2022,Stability,0.4198104753728109
A4D664_9INFA_Soh_2019,OrganismalFitness,0.3263988696401268
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.7512935297466348
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.4570594201828913
ACE2_HUMAN_Chan_2020,Binding,0.2017743577875148
ADRB2_HUMAN_Jones_2020,Activity,0.5509106096236288
AICDA_HUMAN_Gajula_2014_3cycles,Activity,0.41856832583344583
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,0.2426124694897299
AMIE_PSEAE_Wrenbeck_2017,Activity,0.6626858517109109
ANCSZ_Hobbs_2022,Activity,0.547763077012238
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.45386442023051393
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.312832725740561
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.3997451996602255
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.5152278713993867
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.5540547297175329
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.771449195830508
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.7399054065185408
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.7738190544580441
C6KNH7_9INFA_Lee_2018,OrganismalFitness,0.4849534069820731
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.2730792116363244
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.18640962664369992
CASP3_HUMAN_Roychowdhury_2020,Activity,0.6606373009298573
CASP7_HUMAN_Roychowdhury_2020,Activity,0.6357585558677337
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.6429080568392459
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.7649914708040011
CBS_HUMAN_Sun_2020,OrganismalFitness,0.37005642646162584
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.6556512334431541
CCDB_ECOLI_Adkar_2012,Activity,0.4568569478157504
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,0.5536704207148038
CCR5_HUMAN_Gill_2023,Binding,0.38235610611210963
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.12269867061547915
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.6366089881988397
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.6772500892681937
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.5293499110833225
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.47859522614241545
D7PM05_CLYGR_Somermeyer_2022,Activity,0.5737077224599304
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.5842150950730506
DLG4_RAT_McLaughlin_2012,Binding,0.5645581933800375
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,0.3762551686135878
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.8118740131941267
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.5108946018021034
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.5305820000497697
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.4680991134104467
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.23006850989308386
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.2779763358638267
ENVZ_ECOLI_Ghose_2023,Activity,0.16449585709360495
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.7987464029024027
ESTA_BACSU_Nutschel_2020,Stability,0.2984979792933763
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.511064904677217
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,0.4520222311985503
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.4354546138756884
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.3200219147558967
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.5680095962912722
GCN4_YEAST_Staller_2018,Binding,0.2586451475816274
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.47134300486592834
GFP_AEQVI_Sarkisyan_2016,Activity,0.6164979727140761
GLPA_HUMAN_Elazar_2016,Expression,0.40518372348688386
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.5429100016006804
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.6328292043681482
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.36859015194034817
HEM3_HUMAN_Loggerenberg_2023,Activity,0.4342551368217561
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.3751846237159685
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.40337226064965953
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.35909932320342974
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.4132769446328043
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.5515561228575557
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.5020150665416978
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.369115777885434
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.2545989030226059
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.5390211473318068
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.3845543415885824
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.3719975495568183
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.10334500676921488
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.5718927514690061
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.3897525553261505
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.31704573161218325
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.6509271819677138
LGK_LIPST_Klesmith_2015,Activity,0.6227306809467624
LYAM1_HUMAN_Elazar_2016,Expression,0.43410394512274736
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.6472559726266734
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,0.741049652598934
MET_HUMAN_Estevam_2023,Activity,0.6216223509048047
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.1572614367881596
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.4336476522106876
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.38552109819978647
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.6708686431313259
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.3541986448232486
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.3569513841886026
NCAP_I34A1_Doud_2015,OrganismalFitness,0.3437557518015907
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.5934942255374586
NRAM_I33A0_Jiang_2016,OrganismalFitness,0.4996600762921016
NUD15_HUMAN_Suiter_2020,Expression,0.6236157933146156
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.7077614569973615
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.4518717456603492
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.7273024952290968
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,0.01115285437054842
OPSD_HUMAN_Wan_2019,Expression,0.5693255745770877
OTC_HUMAN_Lo_2023,Activity,0.562423752847672
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.39219526650534275
OXDA_RHOTO_Vanella_2023_activity,Activity,0.47923318671179177
OXDA_RHOTO_Vanella_2023_expression,Expression,0.35197752504026464
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.5003784893082982
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.49099504577806935
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.5369837263378737
P53_HUMAN_Kotler_2018,OrganismalFitness,0.6783978894323586
P84126_THETH_Chan_2017,OrganismalFitness,0.6393445311333831
PA_I34A1_Wu_2015,OrganismalFitness,0.41528825499503635
PABP_YEAST_Melamed_2013,OrganismalFitness,0.7087479543352997
PAI1_HUMAN_Huttinger_2021,Activity,0.3930631457222153
PHOT_CHLRE_Chen_2023,Activity,0.5081795051322431
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.6669434958444597
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.4937529567913955
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.32377044052520815
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.5279000466530593
POLG_PESV_Tsuboyama_2023_2MXD,Stability,0.5405477839888976
PPARG_HUMAN_Majithia_2016,Activity,0.7386513001559071
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.6164438498110795
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.7904841882863476
PRKN_HUMAN_Clausen_2023,Expression,0.5968390914769138
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.6026957516893505
PTEN_HUMAN_Matreyek_2021,Expression,0.4647767478809203
PTEN_HUMAN_Mighell_2018,Activity,0.5076420591648492
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,0.3344585020193167
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.3425508537767774
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.6209318977516602
Q59976_STRSQ_Romero_2015,Activity,0.6736261483256271
Q6WV12_9MAXI_Somermeyer_2022,Activity,0.3722174811160757
Q837P4_ENTFA_Meier_2023,Activity,0.5620775808767351
Q837P5_ENTFA_Meier_2023,Activity,0.41108503121660944
