family,assay_type,spearman
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.489511371134144
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,0.08897864801051128
A0A247D711_LISMN_Stadelmann_2021,Activity,0.037182934063563856
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.4938229070344118
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.44747091159814684
A4_HUMAN_Seuma_2022,Stability,0.31318207685224203
A4D664_9INFA_Soh_2019,OrganismalFitness,0.24443069613386426
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.6384591937509128
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.4127397286030819
ACE2_HUMAN_Chan_2020,Binding,0.20836980225009366
ADRB2_HUMAN_Jones_2020,Activity,0.5325955837274012
AICDA_HUMAN_Gajula_2014_3cycles,Activity,0.4130264221752424
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,-0.12138212414847242
AMIE_PSEAE_Wrenbeck_2017,Activity,0.5594167693693752
ANCSZ_Hobbs_2022,Activity,0.4690588039127169
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.4605276617583062
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.372323307944762
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.382412226290963
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.40242722639751377
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.4058740051664121
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.576685795743282
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.5784124471748956
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.5767223461131703
C6KNH7_9INFA_Lee_2018,OrganismalFitness,0.46543205003076105
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.29997482602299647
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.20387345587175298
CASP3_HUMAN_Roychowdhury_2020,Activity,0.5263689261504152
CASP7_HUMAN_Roychowdhury_2020,Activity,0.5630180465017779
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.5609172862797511
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.6735867804109802
CBS_HUMAN_Sun_2020,OrganismalFitness,0.2727882213363939
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.5312926719554627
CCDB_ECOLI_Adkar_2012,Activity,0.033739916509421174
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,0.07382837328821133
CCR5_HUMAN_Gill_2023,Binding,0.3599927736796523
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.09282927658610692
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.5721366359368404
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.5923925402918313
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.5041370999665016
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.2482423370584324
D7PM05_CLYGR_Somermeyer_2022,Activity,0.19376404299314431
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.5624259469936254
DLG4_RAT_McLaughlin_2012,Binding,0.36669729726414513
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,0.07130934393488977
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.7212198768377311
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.3482848617912626
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.4541002170504234
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.4411136207975543
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.390601955769962
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.3541991178210337
ENVZ_ECOLI_Ghose_2023,Activity,0.18316496751775868
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.7045405327631669
