family,assay_type,spearman
MET_HUMAN_Estevam_2023,Activity,0.543561794777571
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,0.043668105270875536
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.45893876276198353
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.6091392156172429
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.4383430891478207
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.2523422955809577
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.38663197043375336
OXDA_RHOTO_Vanella_2023_activity,Activity,0.39371464111651167
POLG_PESV_Tsuboyama_2023_2MXD,Stability,0.5765658773259741
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.4719735129601045
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.5825472515759981
GCN4_YEAST_Staller_2018,Binding,0.23646454157580352
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.6370309576482941
AMIE_PSEAE_Wrenbeck_2017,Activity,0.5114417633089767
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,0.6084619288938368
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,0.5016790381011295
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.3985358513431359
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.4012009515481203
PABP_YEAST_Melamed_2013,OrganismalFitness,0.7087308150824042
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.6482772362861277
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.5236480400448844
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.48601068276371634
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.2856036155406029
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.33585149849758383
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.5854097495709417
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.6440917235570767
PPARG_HUMAN_Majithia_2016,Activity,0.29268287922921776
NUD15_HUMAN_Suiter_2020,Expression,0.5410596825133923
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.5041390764527435
RASH_HUMAN_Bandaru_2017,Activity,0.4602892655269279
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.3829955660000352
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.42787035704794735
HEM3_HUMAN_Loggerenberg_2023,Activity,0.4342455134006295
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.4467107606320331
