family,assay_type,spearman
Q59976_STRSQ_Romero_2015,Activity,0.5762024760545447
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.42413392491150853
ACE2_HUMAN_Chan_2020,Binding,0.19805557641721935
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.36763115323547474
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.34143336499131866
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.674528783685419
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.4976235432794651
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.4210337993560599
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,0.06305216763020553
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.3338577761676988
ESTA_BACSU_Nutschel_2020,Stability,0.2829848477826158
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.6441022225805667
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.44520929809671056
TRPC_THEMA_Chan_2017,OrganismalFitness,0.431484107130277
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.7747687127794698
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.513651885038092
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,0.33872978206383214
D7PM05_CLYGR_Somermeyer_2022,Activity,0.5808932186817035
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.2886658581010676
Q8WTC7_9CNID_Somermeyer_2022,Activity,0.2900874956683379
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.6722924985358004
CBS_HUMAN_Sun_2020,OrganismalFitness,0.35726312607447724
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.4440707297470583
GFP_AEQVI_Sarkisyan_2016,Activity,0.6248953069191949
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,0.11972682316123572
OXDA_RHOTO_Vanella_2023_expression,Expression,0.31289654360590546
NCAP_I34A1_Doud_2015,OrganismalFitness,0.3063411463484752
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.5904989072473169
YAP1_HUMAN_Araya_2012,Binding,0.3307101956679491
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.6774494953489828
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.3665532185625668
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.294554131776271
GLPA_HUMAN_Elazar_2016,Expression,0.5321805971488955
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.4921052666833845
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.5670075663198578
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.6303027080341335
C6KNH7_9INFA_Lee_2018,OrganismalFitness,0.3030350216616424
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.5757314026674736
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.681637285711491
S22A1_HUMAN_Yee_2023_abundance,Expression,0.6120482163237627
RDRP_I33A0_Li_2023,OrganismalFitness,0.3798987285241765
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.7376882935223908
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,0.05090123222823447
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.3433133130872823
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.7147204215623659
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.5082017166784126
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.4691562205093039
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.2477837772000346
A0A247D711_LISMN_Stadelmann_2021,Activity,0.33011065359634273
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.24684380804752754
AICDA_HUMAN_Gajula_2014_3cycles,Activity,0.36830239126407877
OTC_HUMAN_Lo_2023,Activity,0.5445666542123845
OXDA_RHOTO_Vanella_2023_activity,Activity,0.3406614099677434
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.5811188180686936
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.5581050085826871
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.7298405019527304
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.7048148428476425
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.3195717397845423
