family,assay_type,spearman
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.2572367447436335
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,0.025061753955096317
A0A247D711_LISMN_Stadelmann_2021,Activity,0.4514047388875011
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.4059030824128403
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.34992560018848695
A4_HUMAN_Seuma_2022,Stability,0.3766161441613525
A4D664_9INFA_Soh_2019,OrganismalFitness,0.27086988086199937
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.6500979982961402
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.5197290246831141
ACE2_HUMAN_Chan_2020,Binding,0.33358260613706014
ADRB2_HUMAN_Jones_2020,Activity,0.49697535919631164
AICDA_HUMAN_Gajula_2014_3cycles,Activity,0.33342975606681136
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,0.2902747533415849
AMIE_PSEAE_Wrenbeck_2017,Activity,0.4728854136586915
ANCSZ_Hobbs_2022,Activity,0.5862312414406894
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.7292868432323181
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.3164973748273676
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.5982361610721129
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.6491973814250579
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.537837888006285
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.7610962455881313
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.6909907446757195
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.7527752266221828
C6KNH7_9INFA_Lee_2018,OrganismalFitness,0.44372088614120725
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.19974116781725265
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.3717332410077635
CASP3_HUMAN_Roychowdhury_2020,Activity,0.5730333294066147
CASP7_HUMAN_Roychowdhury_2020,Activity,0.6261055726667437
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.6762412833043159
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.8247129472651177
CBS_HUMAN_Sun_2020,OrganismalFitness,0.34344828094998675
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.6633414574383625
CCDB_ECOLI_Adkar_2012,Activity,0.40134774249340716
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,0.4476208974468659
CCR5_HUMAN_Gill_2023,Binding,0.3021987565788951
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.29128980893543477
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.6557177125328835
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.6967141901269042
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.710855459133098
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.63319328145263
D7PM05_CLYGR_Somermeyer_2022,Activity,0.47682006311604935
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.6808331172760279
DLG4_RAT_McLaughlin_2012,Binding,0.5591304603176144
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,0.663880859819364
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.8396101497640421
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.5170416375024046
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.43796596021721046
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.41323280505769777
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.35730946249850976
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.21853468963189523
ENVZ_ECOLI_Ghose_2023,Activity,0.1972717035644347
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.8506332184849439
ESTA_BACSU_Nutschel_2020,Stability,0.47539306269578746
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.6431805446542945
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,0.29168326922102045
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.6138658643793193
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.7098619823721639
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.4995082280864376
GCN4_YEAST_Staller_2018,Binding,0.2112019625931196
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.4371169451306842
