family,assay_type,spearman
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.2987320857766184
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,0.03304726112403748
A0A247D711_LISMN_Stadelmann_2021,Activity,0.3820494916167592
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.5633780430198689
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.4875522142873632
A4_HUMAN_Seuma_2022,Stability,0.487466801999316
A4D664_9INFA_Soh_2019,OrganismalFitness,0.2657790455979839
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.7064517596303916
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.4811455553021092
ACE2_HUMAN_Chan_2020,Binding,0.18959505356937695
ADRB2_HUMAN_Jones_2020,Activity,0.5271972016278151
AICDA_HUMAN_Gajula_2014_3cycles,Activity,0.46715340049698306
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,0.2886199053311425
AMIE_PSEAE_Wrenbeck_2017,Activity,0.6598524376779454
ANCSZ_Hobbs_2022,Activity,0.5603372395027159
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.476175468771317
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.35173820384584853
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.38200441779329086
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.5400450492894165
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.5150127487109257
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.7490131032337993
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.6922700205561628
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.7450188509022151
C6KNH7_9INFA_Lee_2018,OrganismalFitness,0.49962257745591204
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.21803209854486702
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.20727685408430122
CASP3_HUMAN_Roychowdhury_2020,Activity,0.626879095204014
CASP7_HUMAN_Roychowdhury_2020,Activity,0.60670735883096
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.681280130771548
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.7459856907804755
CBS_HUMAN_Sun_2020,OrganismalFitness,0.3111239817596726
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.6542045471748164
CCDB_ECOLI_Adkar_2012,Activity,0.5004147575219382
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,0.5593687125051486
CCR5_HUMAN_Gill_2023,Binding,0.3549662212894841
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.17897685347579745
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.6051935955908978
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.666572680805777
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.5400979188005691
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.4756244890076376
D7PM05_CLYGR_Somermeyer_2022,Activity,0.5969734635810343
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.6825889537519002
DLG4_RAT_McLaughlin_2012,Binding,0.5381722916207367
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,0.4697355661720075
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.8028729252356804
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.4916016605509533
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.5070546703734106
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.488448187881266
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.23649960648523774
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.2713832392443277
ENVZ_ECOLI_Ghose_2023,Activity,0.17518794134760252
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.8117507064221999
ESTA_BACSU_Nutschel_2020,Stability,0.3761613879454827
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.6036076656574378
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,0.4308711812988393
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.4887406617489926
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.3859725441214888
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.5995889094585725
GCN4_YEAST_Staller_2018,Binding,0.2575522015883612
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.46996689869546215
GFP_AEQVI_Sarkisyan_2016,Activity,0.6204651684580909
GLPA_HUMAN_Elazar_2016,Expression,0.425748068119691
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.5835251906901698
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.5987124938312486
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.24962282495056845
HEM3_HUMAN_Loggerenberg_2023,Activity,0.45193370643495556
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.5632070114950596
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.3377796960709601
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.34336978999540135
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.41877362555173103
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.5454336105475909
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.5020046689605345
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.35732422177494666
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.22454871279746041
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.5636458557503458
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.42138926383924674
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.3898925070824637
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.09333734093483512
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.5852768778242481
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.3657470859882226
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.3330801296694334
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.65171853751587
LGK_LIPST_Klesmith_2015,Activity,0.5672783452536573
LYAM1_HUMAN_Elazar_2016,Expression,0.48043827000035566
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.6793513817512501
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,0.7362375976230707
MET_HUMAN_Estevam_2023,Activity,0.579962138137144
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.180459664751108
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.38950481884917754
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.3960586989258428
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.6458056918031659
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.3208324277068293
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.3700565927227777
NCAP_I34A1_Doud_2015,OrganismalFitness,0.27786595511719314
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.619420415388516
NRAM_I33A0_Jiang_2016,OrganismalFitness,0.6079989135139412
NUD15_HUMAN_Suiter_2020,Expression,0.6270375058727526
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.7019599177899848
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.4990122890989894
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.6963481707752439
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,0.06810132810731588
OPSD_HUMAN_Wan_2019,Expression,0.4742206074853739
OTC_HUMAN_Lo_2023,Activity,0.5804569968562482
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.46780979947294093
OXDA_RHOTO_Vanella_2023_activity,Activity,0.4659106102112141
OXDA_RHOTO_Vanella_2023_expression,Expression,0.34684604243970646
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.4930536909279596
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.4542433945072146
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.5318960372938806
P53_HUMAN_Kotler_2018,OrganismalFitness,0.6515155966533325
P84126_THETH_Chan_2017,OrganismalFitness,0.6055998808757987
PA_I34A1_Wu_2015,OrganismalFitness,0.3655568711353752
PABP_YEAST_Melamed_2013,OrganismalFitness,0.6705810046406666
PAI1_HUMAN_Huttinger_2021,Activity,0.4349619232317049
PHOT_CHLRE_Chen_2023,Activity,0.5956679875965374
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.6674151766864804
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.542902310499383
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.345156097033313
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.5136649630474094
