family,assay_type,spearman
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.5407981776537045
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,0.0460228114238932
A0A247D711_LISMN_Stadelmann_2021,Activity,0.33694435060639594
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.4895384689912548
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.4423055090073746
A4_HUMAN_Seuma_2022,Stability,0.25130141481595597
A4D664_9INFA_Soh_2019,OrganismalFitness,0.31836592997339846
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.7424836605268811
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.5066187190917173
ACE2_HUMAN_Chan_2020,Binding,0.16431620516200687
ADRB2_HUMAN_Jones_2020,Activity,0.5004453436324653
AICDA_HUMAN_Gajula_2014_3cycles,Activity,0.44973495520279366
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,0.2541991682033694
AMIE_PSEAE_Wrenbeck_2017,Activity,0.5828638620574443
ANCSZ_Hobbs_2022,Activity,0.5421269301123278
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.40936596817657067
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.35750025952455106
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.3445256756443121
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.5493266656323114
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.5190164380988677
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.7582239877065666
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.7193899376906644
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.7670268107676107
C6KNH7_9INFA_Lee_2018,OrganismalFitness,0.45703473518498555
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.21000063825739065
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.1825461236984647
CASP3_HUMAN_Roychowdhury_2020,Activity,0.59934094320048
CASP7_HUMAN_Roychowdhury_2020,Activity,0.5960208243311554
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.6110618450987184
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.7098418763537405
CBS_HUMAN_Sun_2020,OrganismalFitness,0.37012532637629175
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.6667039744869423
CCDB_ECOLI_Adkar_2012,Activity,0.5542582666721957
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,0.5424055443173811
CCR5_HUMAN_Gill_2023,Binding,0.299984834237715
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.19396670454823148
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.572847785447973
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.6025704764552731
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.4012246946307278
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.46911969874825427
D7PM05_CLYGR_Somermeyer_2022,Activity,0.5631971861095127
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.6339953889141171
DLG4_RAT_McLaughlin_2012,Binding,0.5562375745623807
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,0.4305644035102246
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.7288835622074066
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.47130434344059313
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.5020648439658362
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.45128031022285364
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.35518780819520346
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.3245719114423168
ENVZ_ECOLI_Ghose_2023,Activity,0.13327785303299755
