family,assay_type,spearman
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.5014883232344355
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,0.08775971881822181
A0A247D711_LISMN_Stadelmann_2021,Activity,0.06694816817738623
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.5202755230921091
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.46021419848922934
A4_HUMAN_Seuma_2022,Stability,0.29743312551594625
A4D664_9INFA_Soh_2019,OrganismalFitness,0.25960551649592123
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.6223997723058954
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.428064397612475
ACE2_HUMAN_Chan_2020,Binding,0.16189523746178267
ADRB2_HUMAN_Jones_2020,Activity,0.5313652122752822
AICDA_HUMAN_Gajula_2014_3cycles,Activity,0.3206363621146095
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,-0.08889372003373132
AMIE_PSEAE_Wrenbeck_2017,Activity,0.5611819836391797
ANCSZ_Hobbs_2022,Activity,0.5185105368598687
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.43721381622862454
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.25063232393549134
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.39109018945549495
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.42149241018045625
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.4449739929219589
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.6460222272880549
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.6317738451853807
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.6509530486180152
C6KNH7_9INFA_Lee_2018,OrganismalFitness,0.4536675503105616
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.2763047672420381
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.19794031159040198
CASP3_HUMAN_Roychowdhury_2020,Activity,0.5559218823125249
CASP7_HUMAN_Roychowdhury_2020,Activity,0.5787786737452785
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.6269870190326867
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.6648994411581406
CBS_HUMAN_Sun_2020,OrganismalFitness,0.27319244256081904
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.5774732204015861
CCDB_ECOLI_Adkar_2012,Activity,0.05317503121879016
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,0.09442824492674673
CCR5_HUMAN_Gill_2023,Binding,0.35556050574890025
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.12038565615530145
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.5851207759514816
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.5865069578579025
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.5874634038162836
