family,assay_type,spearman
D7PM05_CLYGR_Somermeyer_2022,Activity,0.5764340590997795
PAI1_HUMAN_Huttinger_2021,Activity,0.40875648146275534
P53_HUMAN_Kotler_2018,OrganismalFitness,0.6568277300381122
PHOT_CHLRE_Chen_2023,Activity,0.6069547943573103
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.2506412400060313
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.5178999487662154
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.504617170957071
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.3486808842093986
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.4457458928630527
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,0.26086071479328743
Q8WTC7_9CNID_Somermeyer_2022,Activity,0.29856721694549065
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.3333459364872376
RASK_HUMAN_Weng_2022_abundance,Expression,0.22897164236604245
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.5403107678294674
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.31308030486335503
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,0.4816788669625422
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.44194679060793285
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.682334175369012
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.337481897960277
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.5043288077384549
SC6A4_HUMAN_Young_2021,Activity,0.4565708020558234
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.6307869077677231
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.4681657661747023
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.38378118969743147
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,0.386761862027988
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.4973687065938386
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.4356469377509282
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.5402487359521119
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.43880481616890005
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.18475361883393454
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.6738714661206963
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.6626603491404345
S22A1_HUMAN_Yee_2023_activity,Activity,0.5966483159332001
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.566047895330292
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.4927797812971775
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.6235378546120613
OXDA_RHOTO_Vanella_2023_activity,Activity,0.4083435748949653
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.34240116715152136
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.5262216877332268
OXDA_RHOTO_Vanella_2023_expression,Expression,0.33730348903867724
MET_HUMAN_Estevam_2023,Activity,0.5770150918597879
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.33364244314976155
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,0.2472758886006052
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.5137969617006568
A0A247D711_LISMN_Stadelmann_2021,Activity,0.28133697794166945
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.784183768694404
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.6611627900327103
RNC_ECOLI_Weeks_2023,Activity,0.5797174315159506
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.38779429179165864
CCR5_HUMAN_Gill_2023,Binding,0.3321982464288048
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.39851138537877673
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.2191878568740185
DLG4_RAT_McLaughlin_2012,Binding,0.5392630983354175
ENVZ_ECOLI_Ghose_2023,Activity,0.19121010816255313
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.5896160055724178
SERC_HUMAN_Xie_2023,OrganismalFitness,0.542417989768798
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.3208280469983344
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.37543399818600526
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.5441693330786824
RPC1_LAMBD_Li_2019_high-expression,Activity,0.4884787434787434
RL40A_YEAST_Roscoe_2014,Activity,0.45043709824431355
R1AB_SARS2_Flynn_2022,OrganismalFitness,0.30792910222490083
ANCSZ_Hobbs_2022,Activity,0.5589715552035038
PRKN_HUMAN_Clausen_2023,Expression,0.5869594364053037
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.5007565252321933
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.32081866945910825
