family,assay_type,spearman
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.34068813889903204
R1AB_SARS2_Flynn_2022,OrganismalFitness,0.3053422108160747
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.49503806748750784
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.3006008101969016
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.3352738660237847
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.38093399709108733
OXDA_RHOTO_Vanella_2023_activity,Activity,0.39371464111651167
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.4488265839608325
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,0.14820969248619417
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.4457531403102081
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.3092428843980045
RPC1_LAMBD_Li_2019_low-expression,Activity,0.4061893943687845
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.26480129915370804
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.6072516999015101
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.3348362739549417
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.3229571874576946
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.16820745325646985
P84126_THETH_Chan_2017,OrganismalFitness,0.557554665237416
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.5073527760422938
ENVZ_ECOLI_Ghose_2023,Activity,0.2050371420684758
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.5016886572407091
A4_HUMAN_Seuma_2022,Stability,0.3834173888763484
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.7042261289883314
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.34063396008458235
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.6621684890975126
ESTA_BACSU_Nutschel_2020,Stability,0.2922424375670328
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.3387938741398668
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.4630966091617158
Q59976_STRSQ_Romero_2015,Activity,0.6009863443073483
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.360027272377128
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.39751372572061705
NRAM_I33A0_Jiang_2016,OrganismalFitness,0.4047326081174928
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,0.043668105270875536
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.7579694095219587
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.0653190642733059
GFP_AEQVI_Sarkisyan_2016,Activity,0.6342001385434746
CASP3_HUMAN_Roychowdhury_2020,Activity,0.645052477362547
A4D664_9INFA_Soh_2019,OrganismalFitness,0.26215475534452337
SERC_HUMAN_Xie_2023,OrganismalFitness,0.5195119086152747
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.7271835131677077
SRC_HUMAN_Ahler_2019,Activity,0.5149319416314724
CASP7_HUMAN_Roychowdhury_2020,Activity,0.5979782653730659
S22A1_HUMAN_Yee_2023_abundance,Expression,0.5903741428431135
NCAP_I34A1_Doud_2015,OrganismalFitness,0.3563909723498437
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.48601068276371634
