family,assay_type,spearman
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.38340773739779127
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,0.05152628406432285
A0A247D711_LISMN_Stadelmann_2021,Activity,0.40723042868530446
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.4085315552321054
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.39166595575097857
A4_HUMAN_Seuma_2022,Stability,0.4298618137933983
A4D664_9INFA_Soh_2019,OrganismalFitness,0.28378307021850185
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.7329522638145409
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.3901749888568375
ACE2_HUMAN_Chan_2020,Binding,0.20372912288606326
ADRB2_HUMAN_Jones_2020,Activity,0.5495470082200566
AICDA_HUMAN_Gajula_2014_3cycles,Activity,0.4065023174057263
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,0.2634770297264694
AMIE_PSEAE_Wrenbeck_2017,Activity,0.6650585145653268
ANCSZ_Hobbs_2022,Activity,0.553292754164088
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.44683594994292763
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.3875147318348081
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.37318936665771857
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.46909516379679367
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.5511312976480471
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.7632289131398456
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.7264650235925346
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.7640532658877659
C6KNH7_9INFA_Lee_2018,OrganismalFitness,0.33049288358663054
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.27278026145213735
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.20108382301498046
CASP3_HUMAN_Roychowdhury_2020,Activity,0.6479985711523623
CASP7_HUMAN_Roychowdhury_2020,Activity,0.6196158921881295
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.6313443693462595
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.7592451130166225
CBS_HUMAN_Sun_2020,OrganismalFitness,0.36609384743201384
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.6563434350024906
CCDB_ECOLI_Adkar_2012,Activity,0.135562676880105
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,0.34411161456039574
CCR5_HUMAN_Gill_2023,Binding,0.38585375357183815
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.11978453847840552
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.6315600282219639
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.6739175490911306
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.5095455620545146
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.47726911297002006
D7PM05_CLYGR_Somermeyer_2022,Activity,0.5824293893323522
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.5831131955478804
DLG4_RAT_McLaughlin_2012,Binding,0.5703802138210572
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,0.380910165911367
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.8101875023235827
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.5157839699387816
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.4601920165170477
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.4342500792027705
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.21014970104647443
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.3117858856429949
ENVZ_ECOLI_Ghose_2023,Activity,0.1928059861464975
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.7985087665253524
ESTA_BACSU_Nutschel_2020,Stability,0.2887422820429237
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.614606825089706
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,0.45244413480403667
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.380811593223867
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.26945124467638143
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.5133544312990926
GCN4_YEAST_Staller_2018,Binding,0.2708416036246226
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.46535149030946665
GFP_AEQVI_Sarkisyan_2016,Activity,0.6208631093683923
GLPA_HUMAN_Elazar_2016,Expression,0.42487625865496703
