family,assay_type,spearman
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.4604077321140066
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,0.05053092352932533
A0A247D711_LISMN_Stadelmann_2021,Activity,0.11259890183533022
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.055356797392140736
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.08634844438126496
A4_HUMAN_Seuma_2022,Stability,0.47072950854011036
A4D664_9INFA_Soh_2019,OrganismalFitness,0.03993667684486366
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.7156305288671864
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.4984231257239464
ACE2_HUMAN_Chan_2020,Binding,0.2835979195552114
ADRB2_HUMAN_Jones_2020,Activity,0.5493692975124443
AICDA_HUMAN_Gajula_2014_3cycles,Activity,0.27840660689599983
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,0.26178893490846494
AMIE_PSEAE_Wrenbeck_2017,Activity,0.5015567174872733
ANCSZ_Hobbs_2022,Activity,0.56101989849148
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.5341635424982272
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.036213464202624494
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.509321105478088
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.5501653890338729
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.5273608843336391
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.7391552554191878
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.7047988147195569
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.7352770197230547
C6KNH7_9INFA_Lee_2018,OrganismalFitness,-0.009117204202440285
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.2515985127170305
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.17373777257751927
CASP3_HUMAN_Roychowdhury_2020,Activity,0.6605601497466272
CASP7_HUMAN_Roychowdhury_2020,Activity,0.6590274784094787
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.6233559657903567
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.7301617391329098
CBS_HUMAN_Sun_2020,OrganismalFitness,0.39410454977419584
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.6106886511983691
CCDB_ECOLI_Adkar_2012,Activity,0.4717013503806366
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,0.5350409721460936
CCR5_HUMAN_Gill_2023,Binding,0.3528939561616822
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.05538561440955297
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.5933969624849372
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.6221160560301839
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.5372889300385688
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.5385604867063299
D7PM05_CLYGR_Somermeyer_2022,Activity,0.054123675623937294
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.5624937305479515
DLG4_RAT_McLaughlin_2012,Binding,0.5430445329922161
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,0.30434987605851055
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.7580106888363575
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.4716471668645325
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.5184419932333849
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.5082583738595695
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.39759542814743704
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.3178846332270103
ENVZ_ECOLI_Ghose_2023,Activity,0.16106961335821557
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.7871511165898378
ESTA_BACSU_Nutschel_2020,Stability,0.3147873389186189
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.5342941925155735
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,0.4450208022098787
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.5503901907766792
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.15898534988397273
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.5524190504549609
GCN4_YEAST_Staller_2018,Binding,0.23860428832771988
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.4715303171505911
GFP_AEQVI_Sarkisyan_2016,Activity,0.13014817738764484
GLPA_HUMAN_Elazar_2016,Expression,0.47744427594481814
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.5417437891655258
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.678551739697723
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.4032401587707867
HEM3_HUMAN_Loggerenberg_2023,Activity,0.39968101662348476
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.48645940869937393
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.4335064749813649
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.41532579546275217
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.3873142547292329
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.48017094678701905
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.5194906806473941
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.39618685731374176
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.02313740922121204
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.5848086148887771
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.4162993106310888
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.46314213001101234
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.07680949728449088
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.5638674600209698
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.3825986761395462
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.3103231294970871
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.6491197370587398
LGK_LIPST_Klesmith_2015,Activity,0.4093044613798659
LYAM1_HUMAN_Elazar_2016,Expression,0.3407765319314323
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.6125318607022083
