family,assay_type,spearman
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.49174871596452696
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,0.03611647894842394
A0A247D711_LISMN_Stadelmann_2021,Activity,0.04138573905427322
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.46996737340780426
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.44204527220185064
A4_HUMAN_Seuma_2022,Stability,0.3932031075566175
A4D664_9INFA_Soh_2019,OrganismalFitness,0.3475805309232995
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.423445768118911
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.25938661054324436
ACE2_HUMAN_Chan_2020,Binding,0.043704125293244515
ADRB2_HUMAN_Jones_2020,Activity,0.5283687193265447
AICDA_HUMAN_Gajula_2014_3cycles,Activity,-0.03858149120833302
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,-0.287055663231358
AMIE_PSEAE_Wrenbeck_2017,Activity,0.6008950623990348
ANCSZ_Hobbs_2022,Activity,0.4831611575188533
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.3943710660752278
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.26648957932596895
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.35408499249955494
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.2446079704277371
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.39152843272312116
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.5511236907586369
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.5398745139292738
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.5579115655543341
C6KNH7_9INFA_Lee_2018,OrganismalFitness,0.35416706847573565
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.21611772205879387
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.20185372904674206
CASP3_HUMAN_Roychowdhury_2020,Activity,0.09194254998604684
CASP7_HUMAN_Roychowdhury_2020,Activity,0.10332178370656168
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.6263998259904605
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.5092245319596904
CBS_HUMAN_Sun_2020,OrganismalFitness,0.3611956305971608
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.42472001138934756
CCDB_ECOLI_Adkar_2012,Activity,0.005729616063941016
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,0.009359964494260353
CCR5_HUMAN_Gill_2023,Binding,0.36726572064646573
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.07524437965552738
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.5812806288824807
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.6376255562005257
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.34106543628735386
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.15962342929302478
D7PM05_CLYGR_Somermeyer_2022,Activity,0.09557069201318244
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.5763183506912885
DLG4_RAT_McLaughlin_2012,Binding,0.3665491377253191
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,-0.01306529877248425
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.7802825483940148
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.20191614063962057
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.4046647619094206
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.3554286056341383
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.3682125862415737
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.3440627555587237
ENVZ_ECOLI_Ghose_2023,Activity,0.18010967214292292
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.6124291053739629
ESTA_BACSU_Nutschel_2020,Stability,0.18434814271618302
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.48446228839573735
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,-0.036284663209222946
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.06497091083231807
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.09548668274287844
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.2786077131804646
GCN4_YEAST_Staller_2018,Binding,0.17503474767992142
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.32105183959725525
GFP_AEQVI_Sarkisyan_2016,Activity,0.06569475723757388
GLPA_HUMAN_Elazar_2016,Expression,0.42308382769341246
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.5358271280630565
