family,assay_type,spearman
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.5161896428823302
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,0.06806146883978843
A0A247D711_LISMN_Stadelmann_2021,Activity,0.09259705527723255
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.5501303505882672
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.5089849382791217
A4_HUMAN_Seuma_2022,Stability,0.4039850324986282
A4D664_9INFA_Soh_2019,OrganismalFitness,0.03261444503278893
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.6682983563431224
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.4887764558847544
ACE2_HUMAN_Chan_2020,Binding,0.21260052890501524
ADRB2_HUMAN_Jones_2020,Activity,0.5388458599162952
AICDA_HUMAN_Gajula_2014_3cycles,Activity,0.47803129425154073
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,0.4231161227855461
AMIE_PSEAE_Wrenbeck_2017,Activity,0.6623718116817678
ANCSZ_Hobbs_2022,Activity,0.542998361018116
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.40507931224003985
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.3962494122532227
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.45144950907860404
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.40638139461671996
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.5176809640006579
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.7068447110765801
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.6840848585420009
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.7067382149392444
C6KNH7_9INFA_Lee_2018,OrganismalFitness,0.4916621628588761
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.2643126899098595
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.1992587672562472
CASP3_HUMAN_Roychowdhury_2020,Activity,0.6242638045029424
CASP7_HUMAN_Roychowdhury_2020,Activity,0.6320144974946086
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.6567391489103668
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.7358832110672423
CBS_HUMAN_Sun_2020,OrganismalFitness,0.37243554769581483
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.6479033716996725
CCDB_ECOLI_Adkar_2012,Activity,0.43248988485505935
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,0.48329981089022994
CCR5_HUMAN_Gill_2023,Binding,0.3559729770471726
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.07208999678043142
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.6210617834765797
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.6658179558139324
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.6045564575004186
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.39843129081103107
D7PM05_CLYGR_Somermeyer_2022,Activity,0.06442565908057278
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.6077015417990775
DLG4_RAT_McLaughlin_2012,Binding,0.5877511851101971
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,0.13051660698017273
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.785242471832752
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.5014835920204207
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.5452417008077294
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.436003156942476
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.388698392716384
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.33602304412138023
ENVZ_ECOLI_Ghose_2023,Activity,0.20876983401950408
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.7887794283748268
ESTA_BACSU_Nutschel_2020,Stability,0.3353861482791598
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.4358708598323619
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,0.3932780136218895
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.4325682104765304
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.16416530813127134
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.4615375806466341
GCN4_YEAST_Staller_2018,Binding,0.28391125437193004
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.4596726667403825
GFP_AEQVI_Sarkisyan_2016,Activity,0.10253685517222545
GLPA_HUMAN_Elazar_2016,Expression,0.4119862259177962
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.5150474265551408
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.49569610506154466
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.29341481607821596
HEM3_HUMAN_Loggerenberg_2023,Activity,0.39581591005193123
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.47665484792636675
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.3147563681438263
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.4525941584431322
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.41708423091853514
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.5561408447858713
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.4913585366218898
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.3536477157552251
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.013582320869301388
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.5653162520391484
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.34972190736843745
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.43398273564691725
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.13362292136500878
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.584078471191192
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.36080597244434076
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.29669689111390174
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.6209723208378429
LGK_LIPST_Klesmith_2015,Activity,0.5635889323011737
LYAM1_HUMAN_Elazar_2016,Expression,0.37090500529773224
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.5995111462447732
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,0.5123189510892545
MET_HUMAN_Estevam_2023,Activity,0.5615061373998216
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.18183015159829105
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.4316766124892749
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.40017776459728177
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.7075193536460489
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.31992925270139655
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.4780973653197368
NCAP_I34A1_Doud_2015,OrganismalFitness,0.020386018267695583
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.5721434938420912
NRAM_I33A0_Jiang_2016,OrganismalFitness,0.44833171562088986
NUD15_HUMAN_Suiter_2020,Expression,0.644551388754549
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.3459084178170911
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.42122400500790197
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.7590374544097626
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,-0.11546413974881532
OPSD_HUMAN_Wan_2019,Expression,0.5604439932679722
OTC_HUMAN_Lo_2023,Activity,0.5810342013348686
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.5805543070880201
OXDA_RHOTO_Vanella_2023_activity,Activity,0.3591989069398757
OXDA_RHOTO_Vanella_2023_expression,Expression,0.3114232326475363
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.5085689376295879
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.49800700053496505
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.5541636217472734
P53_HUMAN_Kotler_2018,OrganismalFitness,0.6217926951330809
P84126_THETH_Chan_2017,OrganismalFitness,0.5881644038778983
PA_I34A1_Wu_2015,OrganismalFitness,0.1009806760727779
PABP_YEAST_Melamed_2013,OrganismalFitness,0.6781299584889331
PAI1_HUMAN_Huttinger_2021,Activity,0.4300267790346268
PHOT_CHLRE_Chen_2023,Activity,0.783061802222535
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.6742409208949492
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.43649693830455283
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.3096953860649281
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.00045583842233782993
POLG_PESV_Tsuboyama_2023_2MXD,Stability,0.15712282814287537
PPARG_HUMAN_Majithia_2016,Activity,0.6948814228812837
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.6176450264711113
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.6809953392076746
PRKN_HUMAN_Clausen_2023,Expression,0.6381525240096638
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.614943729948377
PTEN_HUMAN_Matreyek_2021,Expression,0.45421471224430576
PTEN_HUMAN_Mighell_2018,Activity,0.49911701349183757
